"","work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
"1150",-1.83950167075171,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"1151",-1.83950167075171,"2","Leadership","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1152",-1.83950167075171,"2","Engineer","USD","Very_Low","South Asia",0.724984658242261,"North America","3"
"1153",-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1154",-0.44192905992452,"1","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","2"
"1155",-1.83950167075171,"2","Analyst","SEK","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1156",-0.44192905992452,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1157",-1.83950167075171,"3","Architect","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1158",-0.44192905992452,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1159",-0.44192905992452,"3","Architect","BRL","Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"1160",-1.83950167075171,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"1161",-1.83950167075171,"3","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
"1162",-0.44192905992452,"2","Cyber Security","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","2"
"1163",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1164",-0.44192905992452,"3","Cyber Security","USD","High","North America",-1.81603048710192,"North America","1"
"1165",-1.83950167075171,"3","Consultant/Specialist","RUB","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1166",-0.44192905992452,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"1167",-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1168",-1.83950167075171,"3","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"1169",-0.44192905992452,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"1170",-1.83950167075171,"3","Engineer","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"1171",-0.44192905992452,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"1172",-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"1173",-0.44192905992452,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
"1174",-0.44192905992452,"3","Others","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","1"
"1175",-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"1176",-1.83950167075171,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
"1177",-1.83950167075171,"2","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
"1178",-1.83950167075171,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"1179",-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
"1180",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"1181",-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"1182",-0.44192905992452,"3","Others","NZD","Medium","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","1"
"1183",-0.44192905992452,"3","Engineer","GBP","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1184",-0.44192905992452,"1","Engineer","AUD","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","2"
"1185",-1.83950167075171,"3","Architect","USD","High","North America",-0.545522914429831,"North America","3"
"1186",-1.83950167075171,"1","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1187",-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"1188",-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","3"
"1189",-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"1190",-0.44192905992452,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"1191",-1.83950167075171,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"1192",-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1193",-1.83950167075171,"2","Consultant/Specialist","USD","Low","North America",-1.81603048710192,"North America","3"
"1194",-1.83950167075171,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1195",-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"Middle East & North Africa","2"
"1196",-0.44192905992452,"3","Engineer","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"1197",-1.83950167075171,"3","Engineer","AUD","High","East Asia & Pacific",0.724984658242261,"North America","3"
"1198",-1.83950167075171,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"1199",-1.83950167075171,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"1200",-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1201",-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"1202",-1.83950167075171,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1203",-1.83950167075171,"3","Architect","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1204",-0.44192905992452,"1","Cyber Security","USD","Medium","North America",-0.545522914429831,"North America","3"
"1205",-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"1206",-1.83950167075171,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"1207",-1.83950167075171,"1","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1208",-1.83950167075171,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"1209",-0.44192905992452,"1","Analyst","PLN","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1210",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","1"
"1211",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1212",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"1213",-0.44192905992452,"3","Engineer","ILS","Medium","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","3"
"1214",-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"1215",-0.44192905992452,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
"1216",-0.44192905992452,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"1217",-1.83950167075171,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"1218",-0.44192905992452,"3","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"1219",-1.83950167075171,"3","Architect","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1220",-1.83950167075171,"4","Architect","EUR","High","Europe & Central Asia",0.724984658242261,"North America","3"
"1221",-0.44192905992452,"3","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1222",-0.44192905992452,"2","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
"1223",-1.83950167075171,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","1"
"1224",-1.83950167075171,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"1225",-1.83950167075171,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"1226",-0.44192905992452,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"1227",-0.44192905992452,"3","Engineer","USD","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1228",-1.83950167075171,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"1229",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1230",-1.83950167075171,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1231",-1.83950167075171,"3","Consultant/Specialist","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1232",-1.83950167075171,"2","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
"1233",-1.83950167075171,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"1234",-1.83950167075171,"3","Analyst","GBP","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1235",-1.83950167075171,"1","Engineer","USD","Low","South Asia",-1.81603048710192,"South Asia","1"
"1236",-1.83950167075171,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"1237",-1.83950167075171,"3","Leadership","USD","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"1238",-0.44192905992452,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
"1239",-1.83950167075171,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"1240",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1241",-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","2"
"1242",-1.83950167075171,"2","Others","GBP","Very_High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1243",-1.83950167075171,"2","Analyst","AUD","Low","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","2"
"1244",-0.44192905992452,"3","Leadership","GBP","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1245",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1246",-0.44192905992452,"2","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1247",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
